"Kingdom","Phylum","Class","Order","Family","Genus","Species","feature_id"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacterium",NA,"238002"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium",NA,"238594"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micromonosporaceae",NA,NA,"1128592"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA,"554597"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA,"1125313"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"552449"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","lividum","339053"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"350105"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","lividum","134201"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Odoribacteraceae]","Butyricimonas",NA,"525344"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA,"979707"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA,"942880"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"198252"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA,"4308591"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"192249"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"330353"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,"426638"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"292257"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina",NA,"395008"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"2371693"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","perfringens","304975"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"187233"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Rathayibacter","caricis","587616"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia",NA,"864021"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"4432435"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA,"333380"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"353737"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"191502"
"Bacteria","Cyanobacteria","Chloroplast","Chlorophyta",NA,NA,NA,"2020091"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"198133"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"212807"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,"316228"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","perfringens","304779"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Selenomonas",NA,"4387963"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus",NA,"4467810"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Megasphaera",NA,"298050"
"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","ochracea","168817"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","eutactus","176518"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"173900"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"185531"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"190100"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"210092"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"180610"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"193477"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta","311712"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"303027"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Phascolarctobacterium",NA,"556835"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"334797"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"175650"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae",NA,NA,"4397439"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta","304309"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"181918"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Megasphaera",NA,"266210"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,"292315"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"325558"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"187784"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","facilis","605409"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"4417437"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Parvibaculum",NA,"246961"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","kroppenstedtii","387778"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Erythromicrobium","ramosum","563240"
"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,"718335"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","geniculata","230273"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"215040"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"246930"
"Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,"3355047"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA,"986574"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"546876"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Morganella","morganii","631768"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"175232"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"192210"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"191872"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA,"345335"
"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,"4431803"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"175929"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"510780"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"192225"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"188648"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"196054"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"195719"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae",NA,NA,"364722"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","527041"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"182735"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"181860"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"327704"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"188276"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"183572"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA,"4319899"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"183748"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"180975"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"183454"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"192868"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"239064"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"182723"
"Bacteria","Cyanobacteria","4C0d-2","YS2",NA,NA,NA,"527762"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"191651"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"184940"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"190171"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"174930"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"196061"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,"534957"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","genosp.","4434444"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"304777"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Akkermansia","muciniphila","359376"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA,"14277"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"315189"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia",NA,"92131"
"Bacteria","TM7","TM7-3",NA,NA,NA,NA,"4444038"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"100791"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,"525391"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"197524"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","1101177"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","1097208"
"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae",NA,NA,"1121955"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria","palustris","567669"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,"4333020"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","enterica","4350788"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,"136946"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,"580539"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"590586"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA,"1137462"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,"782547"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA,"370584"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Ochrobactrum",NA,"4308371"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"528865"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"180289"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","521450"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","526701"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"178608"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","alcaligenes","827497"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA,"540691"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Roseateles","depolymerans","569952"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae",NA,NA,"200634"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"188918"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"195599"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae",NA,NA,"357522"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA,"206938"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"198595"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"926362"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"59563"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"4315804"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA,"870544"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"194359"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"180328"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Aggregatibacter","segnis","4328040"
"Bacteria","TM7","TM7-3","I025","Rs-045",NA,NA,"1887414"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA,"668615"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"304948"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,"792450"
"Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA,"643501"
"Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"292521"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","perfringens","396697"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA,"1108745"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"184494"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"185542"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"190990"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"181059"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"308912"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"335312"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"205904"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"365891"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Barnesiellaceae]",NA,NA,"294909"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"198243"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"593369"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"178238"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"321902"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"358483"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"196453"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"532188"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","formigenes","70632"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA,"278912"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"528801"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"296872"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"213566"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"181234"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"184770"
"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga",NA,"983098"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA,"4319668"
"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga",NA,"4417749"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA,"4412630"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA,"4315605"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"4453773"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"193006"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"182030"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"181572"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"178627"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"181193"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"536831"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"189478"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"184287"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"241368"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"523244"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"302075"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",NA,"813301"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria","rhizophila","283765"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"305330"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA,"1066431"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae",NA,NA,"868144"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"870724"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA,"224813"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia",NA,"4397771"
"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","cinerea","1060621"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,"637582"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,"4468461"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"4330226"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","SMB53",NA,"196315"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"196004"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","197435"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"187053"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,"350071"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae",NA,NA,"4331137"
"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae",NA,NA,"71833"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Kaistobacter",NA,"1139684"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"2326552"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA,"4390564"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"4340380"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"171409"
"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"318524"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,"815311"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Kaistobacter",NA,"4447334"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,"4391287"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Kaistobacter",NA,"824146"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"147685"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax",NA,"672144"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Intrasporangiaceae",NA,NA,"532419"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"1105574"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,"208343"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"236991"
"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"210598"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA,"351979"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"302614"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA,"4334479"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"879972"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,"348157"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae",NA,NA,"240468"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,"4434806"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Kaistobacter",NA,"343503"
"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,"4335779"
"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,"330210"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Balneimonas",NA,"4319263"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,"563957"
"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,"4422810"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","paradoxus","58864"
"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,"4471636"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"205245"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"211171"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,"204970"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,"17929"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA,NA,"4423026"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"570052"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"222184"
"Bacteria","Firmicutes","Bacilli","Turicibacterales","Turicibacteraceae","Turicibacter",NA,"368490"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"268026"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","zavarzinii","1056070"
"Bacteria","TM7","TM7-3",NA,NA,NA,NA,"112718"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"240049"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"4395888"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio",NA,"52933"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"1126155"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA,"4368806"
"Bacteria","GN02","BD1-5",NA,NA,NA,NA,"4457085"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Schwartzia",NA,"4354493"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"194951"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"845273"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae",NA,NA,"531495"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","187041"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"288318"
